fua_code,fua_name,Year,FCOVER_mean
FR042L2,Dunkerque,2016,43.52341516909101
FR043L2,Perpignan,2016,52.637701726065934
FR044L2,NÃ®mes,2016,59.0569654802755
FR045L2,Pau,2016,74.42920153387593
FR046L2,Bayonne,2016,82.7094735271436
FR047L0,Annemasse,2016,77.17567791339394
FR048L2,Annecy,2016,90.52867398801709
FR049L2,Lorient,2016,72.90512648346599
FR050L2,MontbÃ©liard,2016,82.57594906742109
FR051L2,Troyes,2016,46.4448953034118
FR052L2,Saint-Nazaire,2016,70.8616780001325
FR053L2,La Rochelle,2016,40.03627532807409
FR056L2,AngoulÃªme,2016,52.22925342116829
FR057L2,Boulogne-sur-Mer,2016,69.61260787640603
FR058L2,ChambÃ©ry,2016,90.51399760318112
FR059L2,Chalon-sur-SaÃ´ne,2016,69.79395707629145
FR060L2,Chartres,2016,35.18805304567739
FR061L2,Niort,2016,50.31126277940865
FR062L2,Calais,2016,54.91400924693731
FR063L2,BÃ©ziers,2016,33.359818604046396
FR064L2,Arras,2016,53.560183400468055
FR065L2,Bourges,2016,41.57483128662316
FR066L2,Saint-Brieuc,2016,68.7047626221327
FR067L2,Quimper,2016,73.62341219025
FR068L2,Vannes,2016,64.66818500182147
FR069L2,Cherbourg,2016,77.81296762444431
FR073L2,Tarbes,2016,69.48578320673704
FR074L2,CompiÃ¨gne,2016,65.45382261133489
FR076L2,Belfort,2016,79.2687986641852
FR077L2,Roanne,2016,86.83131288011123
FR079L2,Saint-Quentin,2016,48.21079062522313
FR082L2,Beauvais,2016,52.10606034371348
FR084L2,Creil,2016,59.263023163416364
FR086L2,Evreux,2016,51.2537104425755
FR090L2,ChÃ¢teauroux,2016,48.36382973100458
FR093L2,Brive-la-Gaillarde,2016,74.26872612221494
FR096L2,Albi,2016,72.48853289472945
FR099L2,FrÃ©jus,2016,77.24381054669574
FR104L2,ChÃ¢lons-en-Champagne,2016,38.843247074259565
FR203L2,Marseille,2016,69.87833822186055
FR205L2,Nice,2016,78.31473403635289
FR207L2,Lens - LiÃ©vin,2016,52.87609551352779
FR208L1,HÃ©nin - Carvin,2016,51.78398874982779
FR209L2,Douai,2016,55.975389908124285
FR214L1,Valence,2016,71.67546538729184
FR215L2,Rouen,2016,64.3075657336015
FR304L1,Melun,2016,72.54561360131119
FR324L1,Martigues,2016,47.849084846740894
FR505L1,Charleville-MÃ©ziÃ¨res,2016,83.42224020746762
FR506L1,Colmar,2016,78.24155491617059
FR519L1,Cannes,2016,78.68826261721638
HR001L2,Grad Zagreb,2016,77.07839600472167
HR002L2,Rijeka,2016,81.48220753977084
HR003L2,Slavonski Brod,2016,64.39222113963295
HR004L2,Osijek,2016,48.18999456388174
HR005L2,Split,2016,60.33114768790547
HR006L1,Pula - Pola,2016,72.89951274413208
HR007L1,Zadar,2016,55.746623243614714
HU001L2,Budapest,2016,65.57931280961273
HU002L2,Miskolc,2016,61.15500898827241
HU003L2,NyÃ­regyhÃ¡za,2016,58.5858297095226
HU004L2,PÃ©cs,2016,68.6454236514514
HU005L2,Debrecen,2016,63.58327753307318
HU006L2,Szeged,2016,55.10319493003447
HU007L2,GyÃµr,2016,55.53709796388959
HU008L2,KecskemÃ©t,2016,66.55334251271108
HU009L2,SzÃ©kesfehÃ©rvÃ¡r,2016,57.0790314141559
HU010L1,Szombathely,2016,57.80897561742886
HU011L1,Szolnok,2016,46.43787322158155
HU012L1,TatabÃ¡nya,2016,67.0680465881096
HU013L1,VeszprÃ©m,2016,71.03704534142192
HU014L1,BÃ©kÃ©scsaba,2016,53.1623189301939
HU015L1,KaposvÃ¡r,2016,59.86495839816013
HU016L1,Eger,2016,73.22324899481228
HU017L1,DunaÃºjvÃ¡ros,2016,52.37568504548305
HU018L1,Zalaegerszeg,2016,73.11186930052422
HU019L1,Sopron,2016,57.304599736049035
IE001L1,Dublin,2016,81.38068108821867
IE002L1,Cork,2016,86.29476782530223
IE003L1,Limerick,2016,92.87686818682957
IE004L1,Galway,2016,81.23960385171914
IE005L1,Waterford,2016,88.06221637055984
IT001L3,Roma,2016,71.08005695369775
IT002L3,Milano,2016,66.6696177154082
IT003L3,Napoli,2016,54.58361024543669
IT004L2,Torino,2016,73.04075077891292
IT005L3,Palermo,2016,54.66288977631937
IT006L3,Genova,2016,84.90977756164784
IT007L3,Firenze,2016,76.744541341413
IT008L3,Bari,2016,63.08203286631196
IT009L1,Bologna,2016,59.37706923540935
IT010L2,Catania,2016,49.45634632609774
IT011L2,Venezia,2016,50.99823455003107
IT012L3,Verona,2016,67.50751007106638
IT013L3,Cremona,2016,73.58200873283666
IT014L3,Trento,2016,87.02451398634773
IT015L1,Trieste,2016,74.39061763099663
IT016L3,Perugia,2016,68.21238338304661
IT017L3,Ancona,2016,43.58702341845317
IT019L2,Pescara,2016,50.891722848413934
IT020L3,Campobasso,2016,69.9325230534905
IT021L2,Caserta,2016,65.88674152631148
IT022L2,Taranto,2016,57.42827215425679
IT023L2,Potenza,2016,69.56429459022402
IT024L3,Catanzaro,2016,74.98980232593337
IT025L3,Reggio di Calabria,2016,66.47764511603637
IT026L3,Sassari,2016,50.920570805681834
IT027L2,Cagliari,2016,45.06185899870444
IT028L3,Padova,2016,53.867250463249285
IT029L3,Brescia,2016,70.91551520916568
IT030L3,Modena,2016,59.677082517708
IT031L3,Foggia,2016,51.88234479085345
IT032L3,Salerno,2016,74.37627297938214
IT033L2,Piacenza,2016,53.03902411386825
IT034L1,Bolzano,2016,89.49428535143468
IT035L2,Udine,2016,65.98074354840296
IT036L2,La Spezia,2016,84.24402482361917
IT037L1,Lecce,2016,68.1280722439305
IT038L1,Barletta,2016,64.19096507861975
IT039L2,Pesaro,2016,56.49042456383185
IT040L2,Como,2016,86.01707940891951
IT041L2,Pisa,2016,59.33673782119817
IT042L1,Treviso,2016,59.58760443956381
IT043L2,Varese,2016,86.70818718491098
IT045L2,Asti,2016,75.5114626650003
IT046L2,Pavia,2016,63.464827617405426
IT047L1,Massa,2016,66.54653557373351
IT048L2,Cosenza,2016,81.02326979021923
IT052L1,Savona,2016,86.6674309553446
IT054L1,Matera,2016,44.26077632818855
IT056L1,Acireale,2016,71.59423408885483
IT057L2,Avellino,2016,80.80486622209315
IT058L2,Pordenone,2016,56.53969616531381
IT060L1,Lecco,2016,89.7621564835808
IT061L0,Altamura,2016,50.414397175804694
IT064L1,Battipaglia,2016,33.90256033173376
IT065L0,Bisceglie,2016,64.59186406234038
IT066L1,Carpi,2016,55.873053959841755
IT067L0,Cerignola,2016,61.1954874584515
IT068L1,Gallarate,2016,66.49061196330452
IT069L1,Gela,2016,26.01098822793142
IT073L1,Sassuolo,2016,63.506823121448164
IT501L2,Messina,2016,81.28284127256084
IT502L2,Prato,2016,76.43997009496402
IT503L3,Parma,2016,62.38803948349768
IT504L3,Livorno,2016,60.168755090426004
IT505L3,Reggio nell'Emilia,2016,69.33974451500335
IT506L2,Ravenna,2016,50.307692408836814
IT507L2,Ferrara,2016,47.33851514712807
IT508L3,Rimini,2016,49.71858413778186
IT509L3,Siracusa,2016,50.79464391692784
IT511L2,Bergamo,2016,70.7516253724637
IT512L3,ForlÃ¬,2016,69.8198986933105
IT513L3,Latina,2016,65.82106744713982
IT514L2,Vicenza,2016,67.6119577194494
IT515L2,Terni,2016,76.2802162492288
IT516L2,Novara,2016,62.04557566920334
IT518L1,Alessandria,2016,57.75618057450331
IT519L1,Arezzo,2016,72.16222192577226
IT520L1,Grosseto,2016,57.14846279846583
IT521L1,Brindisi,2016,59.53656200717368
IT522L1,Trapani,2016,36.30859267036085
IT523L1,Ragusa,2016,45.07325364300504
IT524L0,Andria,2016,70.81774121333099
IT525L0,Trani,2016,62.432849372122654
IT526L1,L'Aquila,2016,69.20316516885676
LT001L1,Vilnius,2016,73.07980558317162
LT002L1,Kaunas,2016,66.71815159627067
LT003L1,PanevÄÅ¾ys,2016,56.02428947437592
LT004L0,Alytus,2016,59.150506455074535
LT501L0,KlaipÄda,2016,46.23790810414622
LT502L0,Å iauliai,2016,42.537896454876126
LU001L1,Luxembourg,2016,80.67822430201271
LV001L1,RÄ«ga,2016,68.57946676579778
LV002L2,LiepÄja,2016,78.27143227583359
LV003L1,Jelgava,2016,52.10948911573985
LV501L1,Daugavpils,2016,66.00036998806664
ME001L1,Podgorica,2016,52.47834457636561
MK001L1,Skopje,2016,62.208187377055644
MK003L1,Bitola,2016,68.94462769134736
MK004L1,Tetovo,2016,72.0049126497911
MK005L1,Prilep,2016,60.57911207658818
MT001L1,Valletta,2016,52.253764150844106
NL001L3,s' Gravenhage,2016,65.53824603457744
NL002L3,Amsterdam,2016,76.51067908770621
NL003L3,Rotterdam,2016,67.25696690151138
NL004L3,Utrecht,2016,81.81402387840319
NL005L3,Eindhoven,2016,80.41311340662253
NL006L3,Tilburg,2016,76.30010618666111
NL007L3,Groningen,2016,72.19880268821164
NL008L3,Enschede,2016,85.09232432540614
NL009L3,Arnhem,2016,74.71859754757403
NL010L3,Heerlen,2016,73.77635835724067
NL012L3,Breda,2016,75.13431445587909
NL013L3,Nijmegen,2016,71.06092044996302
NL014L3,Apeldoorn,2016,86.09164980296912
NL015L3,Leeuwarden,2016,85.53148524621453
NL016L3,Sittard-Geleen,2016,67.85921840039173
NL020L3,Roosendaal,2016,71.23402110703995
NL026L0,Alphen aan den Rijn,2016,79.18451587000852
NL028L3,Bergen op Zoom,2016,72.23515368355284
NL030L0,Gouda,2016,59.4398439738829
NL032L3,MiddelburgÂ Â Â Â Â Â ,2016,70.79124600401609
NL503L3,s-Hertogenbosch,2016,75.21562530468377
NL504L3,Amersfoort,2016,72.62882610341487
NL505L3,Maastricht,2016,72.76971068655568
NL507L3,Leiden,2016,66.68548606736292
NL511L3,Zwolle,2016,86.27263803038804
NL512L3,Ede,2016,82.18379539911014
NL513L3,Deventer,2016,82.61801333056333
NL514L3,Alkmaar,2016,79.42060879343667
NL515L3,Venlo,2016,73.14117656145001
NL519L3,Almelo,2016,83.66717154299495
NL520L3,Lelystad,2016,73.80207241875534
NL521L3,Oss,2016,81.23880768928358
NL522L3,Assen,2016,77.090641673012
NL524L3,Veenendaal,2016,78.55740680451653
NL529L3,Soest,2016,77.75257499405441
NO001L1,Oslo,2016,86.01974169237798
NO002L1,Bergen,2016,83.3687690255617
NO003L1,Trondheim,2016,81.6830369725857
NO004L1,Stavanger,2016,77.3818217167209
NO005L1,Kristiansand,2016,83.98962644353001
PL001L2,Warszawa,2016,69.27420974728385
PL002L2,ÅÃ³dÅº,2016,57.082426488541
PL003L2,KrakÃ³w,2016,59.80251811635975
PL004L2,WrocÅaw,2016,58.55086282039201
PL005L2,PoznaÅ,2016,66.96093616828647
PL006L2,GdaÅsk,2016,68.26404851851414
PL007L2,Szczecin,2016,61.98968078401384
PL008L2,Bydgoszcz,2016,69.60099488386986
PL009L2,Lublin,2016,46.77877395601938
PL010L2,Katowice,2016,73.69965224199862
PL011L2,BiaÅystok,2016,71.09491092780708
PL012L2,Kielce,2016,67.41195797317552
PL013L2,ToruÅ,2016,67.61034748939345
PL014L2,Olsztyn,2016,84.36128495769624
PL015L2,RzeszÃ³w,2016,53.212973601084514
PL016L2,Opole,2016,62.18657394503043
PL017L2,GorzÃ³w Wielkopolski,2016,70.76896208094395
PL018L2,Zielona GÃ³ra,2016,78.665840348434
PL019L2,Jelenia GÃ³ra,2016,81.22758818179864
PL020L2,Nowy SÄcz,2016,82.46157217526027
PL021L2,SuwaÅki,2016,64.14047861018027
PL022L2,Konin,2016,59.16651195143113
PL024L2,CzÄstochowa,2016,78.95832951914207
PL025L2,Radom,2016,49.49908238264246
PL026L2,PÅock,2016,40.58469987874728
PL027L2,Kalisz,2016,55.159938623587315
PL028L2,Koszalin,2016,77.53188446832708
PL029L1,SÅupsk,2016,76.67803361758948
PL030L1,JastrzÄbie-ZdrÃ³j,2016,70.8776339915628
PL031L1,Siedlce,2016,59.62504194530879
PL032L1,PiotrkÃ³w Trybunalski,2016,59.94338468536804
PL033L1,Lubin,2016,68.063599299282
PL034L1,PiÅa,2016,74.24488629784781
PL035L1,InowrocÅaw,2016,56.96294618596399
PL036L1,Ostrowiec ÅwiÄtokrzyski,2016,59.98381010783511
PL037L1,Gniezno,2016,58.96904371110546
PL038L1,Stargard SzczeciÅski,2016,56.61441954420905
PL039L1,OstrÃ³w Wielkopolski,2016,62.87589208256529
PL040L1,PrzemyÅl,2016,75.70019595664547
PL041L1,ZamoÅÄ,2016,55.64886273833163
PL042L1,CheÅm,2016,54.81152873047645
PL043L1,Pabianice,2016,69.86893673054729
PL044L1,GÅogÃ³w,2016,59.10508794812801
PL045L1,Stalowa Wola,2016,64.3384899226751
PL046L1,TomaszÃ³w Mazowiecki,2016,66.02061444827451
PL047L1,ÅomÅ¼a,2016,50.46867294139948
PL048L1,Leszno,2016,62.718905940982964
PL049L1,Åwidnica,2016,50.10877251069119
PL051L1,Tczew,2016,54.948444200647
PL052L1,EÅk,2016,73.80808370005957
PL506L2,Bielsko-BiaÅa,2016,83.72663049932675
PL508L1,Rybnik,2016,71.79566354856227
PL511L2,WaÅbrzych,2016,72.16955478773795
PL512L2,ElblÄg,2016,78.46402288552297
PL513L2,WÅocÅawek,2016,57.425529395562606
PL514L2,TarnÃ³w,2016,64.30893777157273
PL516L2,Legnica,2016,46.42905663650425
PL517L2,GrudziÄdz,2016,65.66560109975897
PT001L3,Lisboa,2016,67.3117917231496
PT002L2,Porto,2016,62.031795400645194
PT003L1,Braga,2016,78.39536581600005
PT005L2,Coimbra,2016,79.69273023628887
PT008L2,Aveiro,2016,62.52323204480603
PT009L1,Faro,2016,65.21179730007927
PT014L1,Viseu,2016,80.06501053608234
PT016L0,Viana do Castelo,2016,74.19634311067337
PT019L0,PÃ³voa de Varzim,2016,62.32590573038155
PT505L1,GuimarÃ£es,2016,70.29939478870217
RO001L1,BucureÅti,2016,57.90817261767124
RO002L1,Cluj-Napoca,2016,68.46722713153382
RO003L1,TimiÅoara,2016,41.11339893811505
RO004L1,Craiova,2016,55.144824980863206
RO005L1,BrÄila,2016,48.6196920732229
RO006L1,Oradea,2016,46.37869091576144
RO007L1,BacÄu,2016,57.618437042421355
RO008L1,Arad,2016,30.68633133906816
RO009L1,Sibiu,2016,64.63979508598527
RO010L1,TÃ¢rgu MureÅ,2016,38.70967374006783
RO011L1,Piatra NeamÅ£,2016,54.416225152395505
RO012L1,CÇlÇraÅi,2016,37.58502141114945
RO013L1,Giurgiu,2016,43.4719731177144
RO014L1,Alba Iulia,2016,52.24364867346962
RO015L1,FocÅani,2016,47.999934422022896
RO016L1,TÃ¢rgu Jiu,2016,68.11320958946924
RO017L1,Tulcea,2016,43.021828453550846
RO018L1,TÃ¢rgoviÅte,2016,57.12133382886658
RO019L1,Slatina,2016,33.70314904987979
RO020L1,BÃ¢rlad,2016,39.21485368695996
RO021L1,Roman,2016,38.82506149799513
RO022L1,BistriÅ£a,2016,77.25540354827328
RO501L1,Constanta,2016,24.91313015454194
RO502L1,Iasi,2016,49.92570523598555
RO503L1,Galati,2016,33.73531147359089
RO504L1,Brasov,2016,75.56118031943679
RO505L1,Ploiesti,2016,39.18643156725009
RO506L1,Pitesti,2016,62.05161122686753
RO507L1,Baia Mare,2016,86.63955984706952
RO508L1,Buzau,2016,51.22518991074201
RO509L1,Satu Mare,2016,39.953449789831005
RO510L1,Botosani,2016,51.26399623778243
RO511L1,Ramnicu Valcea,2016,77.6759214117094
RO512L1,Suceava,2016,54.27747906625514
RO513L1,Drobeta-Turnu Severin,2016,74.06588518157487
RS001L1,Beograd,2016,70.31417080488647
RS002L1,Novi Sad,2016,56.91754584420556
RS003L1,NiÅ¡,2016,68.47141374178058
RS004L1,Kragujevac,2016,76.36391794121946
RS005L1,Subotica,2016,49.34188025202585
RS006L1,Novi Pazar,2016,73.04162084159414
RS008L1,Zrenjanin,2016,50.605582030270654
RS009L1,Kraljevo,2016,84.20976126720058
RS011L0,ÄaÄak,2016,64.8058463657274
RS012L1,KruÅ¡evac,2016,72.6281241716621
RS013L1,Leskovac,2016,77.57909733609036
RS014L1,Valjevo,2016,73.49624765863996
RS015L1,Vranje,2016,79.99397394257511
RS016L1,Smederevo,2016,50.933284933475775
SE001L1,Stockholm,2016,80.31471697292403
SE002L1,GÃ¶teborg,2016,85.06763256804524
SE003L1,MalmÃ¶,2016,61.300773658292684
SE004L1,JÃ¶nkÃ¶ping,2016,90.6093023673522
SE006L1,Uppsala,2016,86.20713274109926
SE007L1,LinkÃ¶ping,2016,81.3575309108134
SE008L1,Ãrebro,2016,84.33177010103005
SE501L1,VÃ¤sterÃ¥s,2016,76.87324487973918
SE502L1,NorrkÃ¶ping,2016,77.24854262152047
SE503L1,Helsingborg,2016,64.27917077153188
SE505L1,BorÃ¥s,2016,90.69636119988525
SI001L2,Ljubljana,2016,88.64807236776684
SI002L1,Maribor,2016,68.78161435627491
SK001L1,Bratislava,2016,69.89822083758024
SK002L1,KoÅ¡ice,2016,65.01674178798268
SK003L1,BanskÃ¡ Bystrica,2016,85.53498802355963
SK004L1,Nitra,2016,48.14643835732535
SK005L1,PreÅ¡ov,2016,69.19363699963044
SK006L1,Å½ilina,2016,83.92134982237704
SK007L1,Trnava,2016,59.095891643920474
SK008L1,TrenÄÃ­n,2016,81.74825030348381
UK001L3,London,2016,60.90047240953873
UK002L3,West Midlands urban area,2016,66.11061850921031
UK003L2,Leeds,2016,67.44402260878553
UK004L1,Glasgow,2016,67.22395093629942
UK006L3,Liverpool,2016,68.48108176065276
UK007L1,Edinburgh,2016,66.95077996981733
UK008L3,Greater Manchester,2016,70.300012817483
UK009L1,Cardiff,2016,71.63589965620443
UK010L3,Sheffield,2016,73.69468017765341
UK011L2,Bristol,2016,72.24482661316299
UK012L2,Belfast,2016,83.36863297990413
UK013L2,Newcastle upon Tyne,2016,74.11839135041998
UK014L1,Leicester,2016,72.45486042763723
UK016L1,Aberdeen,2016,60.93230078709875
UK017L2,Cambridge,2016,49.45486787122795
UK018L3,Exeter,2016,76.71261967041502
UK019L3,Lincoln,2016,52.72234721631567
UK023L1,Portsmouth,2016,50.205604030697096
UK024L1,Worcester,2016,73.90286479875768
UK025L3,Coventry,2016,61.82600800083344
UK026L1,Kingston upon Hull,2016,56.246583937997244
UK027L1,Stoke-on-Trent,2016,84.3149539928571
UK029L1,Nottingham,2016,66.45774545743058
UK033L1,Guildford,2016,83.92030853545161
UK050L1,Burnley,2016,77.35247018340019
UK056L1,Hastings,2016,73.94491243565828
UK515L1,Brighton and Hove,2016,65.06108820269776
UK516L1,Plymouth,2016,72.49851018304273
UK517L1,Swansea,2016,73.23801675862285
UK518L1,Derby,2016,77.63127936829946
UK520L2,Southampton,2016,73.10226650319221
UK528L1,Northampton,2016,64.10678070587159
UK539L1,Bournemouth,2016,63.628564228950445
UK546L1,Colchester,2016,61.965441265554354
UK550L0,Dundee City,2016,54.39850230065076
UK551L1,Falkirk,2016,66.17255371121315
UK552L0,Reading,2016,67.05978599367401
UK553L1,Blackpool,2016,74.037157152434
UK557L1,Blackburn with Darwen,2016,83.5448972275026
UK558L1,Newport,2016,62.04808143253398
UK559L2,Middlesbrough,2016,63.34007123682858
UK560L1,Oxford,2016,59.37248841155998
UK562L2,Preston,2016,79.05927029776956
UK566L1,Norwich,2016,66.10563434566932
UK568L1,Cheshire West and Chester,2016,81.16218689628887
UK569L2,Ipswich,2016,59.76544949007799
UK571L1,Cheltenham,2016,71.3625282955498
XK001L1,Pristina,2016,82.18862397450361
XK002L1,Prizren,2016,59.43896508656991
XK003L1,MitrovicÃ«,2016,49.2569373880463
AL001L1,Tirana,2017,68.52860177543232
AL003L1,Elbasan,2017,64.68281591396338
AL004L1,ShkodÃ«r,2017,67.19886387738396
AL005L0,VlorÃ«,2017,59.3860731382111
AT001L3,Wien,2017,40.77187394429911
AT002L3,Graz,2017,70.52065246988428
AT003L3,Linz,2017,78.83938017205317
AT004L3,Salzburg,2017,91.32519836440419
AT005L3,Innsbruck,2017,78.9775495487383
AT006L2,Klagenfurt,2017,81.346385969788
BA002L1,Banja Luka,2017,26.293729033682826
BE001L2,Bruxelles / Brussel,2017,59.55596601326141
BE002L2,Antwerpen,2017,73.62234887249079
BE003L2,Gent,2017,71.99039079833948
BE004L2,Charleroi,2017,65.79194382152362
BE005L2,LiÃ¨ge,2017,66.31567336924984
BE006L2,Brugge,2017,74.53044594947899
BE007L2,Namur,2017,56.6683724858128
BE008L1,Leuven,2017,71.90575281523397
BE009L1,Mons,2017,64.94027541899388
BE010L1,Kortrijk,2017,60.70213654845122
BE011L1,Oostende,2017,63.389001544451176
BG001L2,Sofia,2017,67.9176020359462
BG002L2,Plovdiv,2017,49.22918869727217
BG003L2,Varna,2017,63.237794228165676
BG004L2,Burgas,2017,57.14260859100327
BG005L1,Pleven,2017,44.31741652456238
BG006L2,Ruse,2017,44.47185985168975
BG007L2,Vidin,2017,34.98144528375586
BG008L2,Stara Zagora,2017,53.75391271158154
BG009L1,Sliven,2017,60.697684043826825
BG010L1,Dobrich,2017,41.5592853865089
BG011L1,Shumen,2017,49.13176406184733
BG013L1,Yambol,2017,38.67019165047343
BG014L1,Haskovo,2017,52.367272467773304
BG015L1,Pazardzhik,2017,35.28585556396721
BG016L1,Blagoevgrad,2017,70.33117165980654
BG017L1,Veliko Tarnovo,2017,72.32955971794382
BG018L1,Vratsa,2017,63.49975910124376
CH001L2,ZÃ¼rich,2017,77.41776368529514
CH002L2,GenÃ¨ve,2017,79.18380992391323
CH003L2,Basel,2017,79.98492962445924
CH004L2,Bern,2017,86.38974968095741
CH005L2,Lausanne,2017,83.89360660341363
CH006L1,Winterthur,2017,77.31468512838549
CH007L2,St. Gallen,2017,93.15808146614239
CH008L2,Luzern,2017,87.24625377295551
CH009L2,Lugano,2017,82.45918082510684
CH010L1,Biel/Bienne,2017,78.36900170238896
CY001L2,Lefkosia,2017,45.69496918450075
CY501L2,Lemesos,2017,53.775237618227536
CZ001L2,Praha,2017,62.17043073325751
CZ002L2,Brno,2017,59.35653902107938
CZ003L2,Ostrava,2017,72.53344392426119
CZ004L2,PlzeÅ,2017,67.58060275305075
CZ005L2,ÃstÃ­ nad Labem,2017,83.94266736357085
CZ006L2,Olomouc,2017,56.33876293786254
CZ007L2,Liberec,2017,87.70997859877325
CZ008L2,ÄeskÃ© BudÄjovice,2017,66.07680145937447
CZ009L2,Hradec KrÃ¡lovÃ©,2017,54.15711597910925
CZ010L2,Pardubice,2017,53.52034620440549
CZ011L2,ZlÃ­n,2017,68.51525684838731
CZ013L2,Karlovy Vary,2017,88.68972039962249
CZ014L2,Jihlava,2017,67.70840199556784
CZ016L2,Most,2017,76.00945880558257
CZ018L2,Chomutov-Jirkov,2017,76.59650583135222
DE001L1,Berlin,2017,79.66833011447578
DE002L1,Hamburg,2017,73.34110957032908
DE003L1,MÃ¼nchen,2017,71.80662230193863
DE004L1,KÃ¶ln,2017,66.719438868445
DE005L1,Frankfurt am Main,2017,71.06009514311266
DE007L1,Stuttgart,2017,70.91968276138998
DE008L2,Leipzig,2017,77.10730326743251
DE009L2,Dresden,2017,75.7764761330786
DE011L1,DÃ¼sseldorf,2017,67.3058788592549
DE012L1,Bremen,2017,62.777718172250005
DE013L1,Hannover,2017,62.57857180738036
DE014L1,NÃ¼rnberg,2017,76.9122374700925
DE017L0,Bielefeld,2017,59.78009896444445
DE018L1,Halle an der Saale,2017,68.87588726827984
DE019L2,Magdeburg,2017,69.33694473566877
DE020L1,Wiesbaden,2017,75.47458446034503
DE021L1,GÃ¶ttingen,2017,68.1755827035162
DE025L1,Darmstadt,2017,70.04153691463175
DE026L1,Trier,2017,68.7439381119617
DE027L1,Freiburg im Breisgau,2017,78.04364078544097
DE028L1,Regensburg,2017,70.12986750545312
DE029L0,Frankfurt (Oder),2017,73.84722532584183
DE030L1,Weimar,2017,61.798222977712314
DE031L1,Schwerin,2017,76.34414890307318
DE032L1,Erfurt,2017,58.710944516208045
DE033L1,Augsburg,2017,66.63608170573946
DE034L1,Bonn,2017,79.60123299425672
DE035L1,Karlsruhe,2017,66.68515639427183
DE036L0,MÃ¶nchengladbach,2017,71.35318078994689
DE037L1,Mainz,2017,56.66981219565368
DE038L1,Ruhrgebiet,2017,65.60771090552905
DE039L1,Kiel,2017,72.2252088087887
DE040L1,SaarbrÃ¼cken,2017,72.95154294487686
DE042L1,Koblenz,2017,65.69423715176349
DE043L2,Rostock,2017,74.74793214790598
DE044L1,Kaiserslautern,2017,79.65828052455319
DE045L1,Iserlohn,2017,77.54293999610817
DE048L1,Wilhelmshaven,2017,70.75379552852017
DE050L1,TÃ¼bingen,2017,75.58587572493165
DE051L1,Villingen-Schwenningen,2017,79.05322625706077
